ticker,articles,enso_mentions,cooling_ai_mentions,cooling_ai_share
MOD,7,0,6,0.8571428571428571
AAON,3,0,2,0.6666666666666666
VRT,69,0,64,0.927536231884058
NVT,14,0,7,0.5
JCI,8,0,5,0.625
TT,7,0,6,0.8571428571428571
SPXC,3,0,1,0.3333333333333333
