decision_month,available_centered_month,ONI,dONI,oni_gate,signal_strength
2026-04,2026-01,-0.4,0.1999999999999999,False,Below El Niño threshold
2026-05,2026-02,-0.2,0.2,False,Below El Niño threshold
2026-06,2026-03,0.1,0.3,False,Below El Niño threshold
2026-07,2026-04,0.5,0.4,True,Moderate (0.5–0.9)
2026-08,2026-05,0.9,0.4,True,Moderate (0.5–0.9)
2026-09,2026-06,1.4,0.4999999999999999,True,Strong (≥1.0)
