underlying,component,contracts_used,entry_cash_per_contract,exit_cash_per_contract,raw_pnl_per_contract,net_pnl_per_contract,friction_per_contract,legs,entry_volume_min,exit_volume_min,event_id,entry_date,exit_date
XLE,long,O:XLE240621C00095000,410.6499999999999,47.125,-351.0,-363.5249999999999,12.52499999999992,1,9629,1657,1,2024-04-01,2024-05-24
COP,long,O:COP240621P00125000,417.825,779.35,393.0,361.52500000000003,31.474999999999966,1,227,8,1,2024-04-01,2024-05-24
XLE,vertical,O:XLE240621C00095000 / O:XLE240621C00104000,334.275,43.400000000000006,-275.0,-290.875,15.875,2,104,10,1,2024-04-01,2024-05-24
COP,vertical,O:COP240621P00125000 / O:COP240621P00115000,282.95000000000005,638.275,394.99999999999994,355.32499999999993,39.67500000000001,2,32,8,1,2024-04-01,2024-05-24
XLE,long,O:XLE240816C00093000,323.525,180.70000000000002,-129.0,-142.82499999999996,13.82499999999996,1,160,2195,2,2024-06-03,2024-07-30
COP,long,O:COP240816P00115000,456.7749999999999,671.125,244.0,214.35000000000008,29.64999999999992,1,836,2,2,2024-06-03,2024-07-30
XLE,vertical,O:XLE240816C00093000 / O:XLE240816C00100000,249.1,165.70000000000002,-65.99999999999997,-83.39999999999998,17.400000000000006,2,160,128,2,2024-06-03,2024-07-30
COP,vertical,O:COP240816P00115000 / O:COP240816P00105000,366.74999999999994,546.45,216.0,179.7000000000001,36.2999999999999,2,112,2,2,2024-06-03,2024-07-30
